date,ticker,name,rank,score,ret_1m,ret_3m,ret_6m,rs_3m_vs_spy,volume_ratio,source_etfs,is_held,acceleration,vol_20d,target_weight
2026-03-11,MU,MU,1,0.75839,0.09176,0.69565,2.095903,0.706329,1.041185,SMH,1,,,
2026-03-11,ZIM,ZIM,2,0.645519,0.322809,0.397908,1.110526,0.408587,1.131453,SEA,1,,,
2026-03-11,OXY,OXY,3,0.560019,0.19117,0.34381,0.231281,0.354489,1.523936,XOP,1,,,
2026-03-11,APA,APA,4,0.511887,0.199345,0.261285,0.522161,0.271964,1.228325,XOP,1,,,
2026-03-11,AMAT,AMAT,5,0.5096,0.062014,0.309181,1.147217,0.319859,1.024494,SMH,1,,,
2026-03-11,HWM,HWM,6,0.467162,0.117699,0.299577,0.406023,0.310255,1.093116,ITA,1,,,
2026-03-11,LMT,LMT,7,0.461253,0.017516,0.395569,0.420973,0.406247,1.027554,"ITA,XLI",0,,,
2026-03-11,EOG,EOG,8,0.459098,0.163695,0.197885,0.129571,0.208563,1.35619,"VDE,XOP",0,,,
2026-03-11,FANG,FANG,9,0.453909,0.064353,0.121381,0.29606,0.13206,1.630191,XOP,0,,,
2026-03-11,COP,COP,10,0.444933,0.076633,0.260013,0.274004,0.270691,1.215912,"VDE,XOP",0,,,
2026-03-11,RTX,RTX,11,0.44172,0.056425,0.208372,0.365799,0.21905,1.312671,"ITA,XLI",0,,,
2026-03-11,XOM,XOM,12,0.438307,0.002447,0.306949,0.369905,0.317628,1.162332,"VDE,XOP",0,,,
2026-03-11,NOC,NOC,13,0.434916,0.050371,0.324482,0.282613,0.33516,1.0443,ITA,0,,,
2026-03-11,DE,DE,14,0.430572,0.014291,0.273807,0.249033,0.284485,1.240344,XLI,0,,,
2026-03-11,PSX,PSX,15,0.425459,0.07619,0.218898,0.281276,0.229577,1.189035,VDE,0,,,
2026-03-11,DVN,DVN,16,0.424379,0.043238,0.207346,0.322064,0.218025,1.258419,XOP,0,,,
2026-03-11,LHX,LHX,17,0.421873,0.038962,0.293307,0.345573,0.303986,1.025123,ITA,0,,,
2026-03-11,CVX,CVX,18,0.419413,0.050329,0.289691,0.238553,0.30037,1.056866,VDE,0,,,
2026-03-11,MPC,MPC,19,0.406935,0.110056,0.195508,0.237799,0.206186,1.079627,VDE,0,,,
2026-03-11,EXC,EXC,20,0.400206,0.110757,0.127164,0.133442,0.137842,1.265698,XLU,0,,,
2026-03-11,CAT,CAT,21,0.399216,-0.046529,0.186236,0.692435,0.196915,1.12528,XLI,0,,,
2026-03-11,ASML,ASML,22,0.39509,-0.029948,0.23845,0.722306,0.249128,0.915726,SMH,0,,,
2026-03-11,WMB,WMB,23,0.388591,0.096537,0.200969,0.29234,0.211647,0.945369,VDE,0,,,
2026-03-11,ED,ED,24,0.385711,0.047432,0.170665,0.152196,0.181344,1.192035,XLU,0,,,
2026-03-11,KMI,KMI,25,0.383295,0.067441,0.212166,0.241742,0.222844,0.977125,VDE,0,,,
2026-03-11,VZ,VZ,26,0.382993,0.077839,0.227119,0.163186,0.237797,0.962063,SCHD,0,,,
2026-03-11,INTC,INTC,27,0.380064,-0.044984,0.190571,0.963175,0.201249,0.827597,SMH,0,,,
2026-03-11,DUK,DUK,28,0.380008,0.068271,0.128537,0.080163,0.139215,1.256753,XLU,0,,,
2026-03-11,SLB,SLB,29,0.379115,-0.046894,0.259676,0.346283,0.270354,1.020367,VDE,0,,,
2026-03-11,KLAC,KLAC,30,0.374832,0.017248,0.196319,0.59633,0.206997,0.86131,SMH,0,,,
2026-03-11,AEP,AEP,31,0.372177,0.083898,0.134192,0.211333,0.14487,1.080569,XLU,0,,,
2026-03-11,SO,SO,32,0.368962,0.076975,0.125058,0.055367,0.135737,1.190033,XLU,0,,,
2026-03-11,NEE,NEE,33,0.364795,0.024363,0.137927,0.308121,0.148605,1.096463,XLU,0,,,
2026-03-11,TSM,TSM,34,0.362255,-0.002392,0.174545,0.41304,0.185224,0.98579,"EWT,SMH",0,,,
2026-03-11,SEDG,SEDG,35,0.36168,-0.019293,0.186001,0.201398,0.196679,1.116089,ICLN,0,,,
2026-03-11,CTRA,CTRA,36,0.360804,0.027532,0.179902,0.314465,0.19058,0.95632,XOP,0,,,
2026-03-11,ADI,ADI,37,0.360655,-0.011611,0.143625,0.286244,0.154303,1.14724,SMH,0,,,
2026-03-11,HON,HON,38,0.359283,-0.001668,0.247148,0.186022,0.257827,0.920096,XLI,0,,,
2026-03-11,ENPH,ENPH,39,0.342088,-0.13837,0.387324,0.14233,0.398002,0.787172,ICLN,0,,,
2026-03-11,GE,GE,40,0.335447,0.026552,0.132177,0.177056,0.142856,0.994885,XLI,0,,,
2026-03-11,MRK,MRK,41,0.321028,-0.01224,0.174669,0.373478,0.185347,0.765358,SCHD,0,,,
2026-03-11,KO,KO,42,0.31841,-0.004361,0.105053,0.143973,0.115732,1.039504,SCHD,0,,,
